Root word	Alternate spellings or words for the exact same concept (and non-root plurals)								
women	woman	lady	female						
men	man	guy	male						
ruched	runched								
applique	appliqué	appliquê							
crepe	crep	crepé	crépe	crépé	crép	crêpe	crêpê	crêpé	crépê
sequin	sequinns	sequinn	sequins						
